,Voltage (V),Current (A)
0,0.0,-1.133230132e-08
1,0.05,4.8786391744e-06
2,0.1,9.7822767202e-06
3,0.15000000000000002,1.4694785932e-05
4,0.2,1.9564418835e-05
5,0.25,2.4501108783e-05
6,0.30000000000000004,2.9378952604e-05
7,0.35000000000000003,3.436116458e-05
8,0.4,3.9326430851e-05
9,0.45,4.4254302338e-05
10,0.5,4.9291051255e-05
11,0.55,5.4240095778e-05
12,0.6000000000000001,5.9355246776e-05
13,0.65,6.4423424192e-05
14,0.7000000000000001,6.9561763667e-05
15,0.75,7.4676878285e-05
16,0.8,7.9839686805e-05
17,0.8500000000000001,8.507622988e-05
18,0.9,9.0288063802e-05
19,0.9500000000000001,9.5664312539e-05
20,1.0,0.00010102200758
21,1.05,0.00010643622954
22,1.1,0.00011195857951
23,1.1500000000000001,0.00011743809591
24,1.2000000000000002,0.00012310068996
25,1.25,0.00012889783829
26,1.3,0.00013454393775
27,1.35,0.00014048277808
28,1.4000000000000001,0.00014652860409
29,1.4500000000000002,0.00015258470376
30,1.5,0.00015867804177
31,1.55,0.00016500506899
32,1.6,0.00017148043844
33,1.6500000000000001,0.00017787583056
34,1.7000000000000002,0.00018473311502
35,1.75,0.00019152360619
36,1.8,0.0001985374256
37,1.85,0.00020568379841
38,1.9000000000000001,0.00021320614906
39,1.9500000000000002,0.00022070524574
40,2.0,0.00022857796284
41,2.0500000000000003,0.00023669676739
42,2.1,0.00024507296621
43,2.15,0.00025378441205
44,2.2,0.00026281291503
45,2.25,0.00027219764888
46,2.3000000000000003,0.00028222930268
47,2.35,0.00029250147054
48,2.4000000000000004,0.00030352402246
49,2.45,0.00031509427936
50,2.5,0.00032743267366
51,2.5500000000000003,0.00034049648093
52,2.6,0.00035489042057
53,2.6500000000000004,0.00037032138789
54,2.7,0.00038764000055
55,2.75,0.00040670167073
56,2.8000000000000003,0.00042860070243
57,2.85,0.00045408369624
58,2.9000000000000004,0.00048536199029
59,2.95,0.00052616611356
60,3.0,0.00058828445617
61,3.0500000000000003,0.0049999849871
62,3.1,0.005000107456
63,3.1500000000000004,0.0049999677576
64,3.2,0.0050000664778
65,3.1500000000000004,0.005000165198
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0050000082701
68,3.000000000000001,0.005000107456
69,2.950000000000001,0.0050000082701
70,2.9000000000000012,0.005000165198
71,2.8500000000000014,0.0050001246855
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.0049999272451
75,2.650000000000002,0.0049999272451
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0050002816133
78,2.5000000000000027,0.0050000837073
79,2.450000000000003,0.005000107456
80,2.400000000000003,0.005000165198
81,2.350000000000003,0.0050000487827
82,2.3000000000000034,0.0049999505281
83,2.2500000000000036,0.0049999677576
84,2.2000000000000037,0.0050000082701
85,2.150000000000004,0.00499990955
86,2.100000000000004,0.0049997936003
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.0049998345785
89,1.9500000000000046,0.0049997936003
90,1.9000000000000048,0.0049999332987
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.0049997936003
94,1.7000000000000055,0.0049998345785
95,1.6500000000000057,0.0050000082701
96,1.6000000000000059,0.0049999505281
97,1.550000000000006,0.00499990955
98,1.5000000000000062,0.0049998923205
99,1.4500000000000064,0.0049999910407
100,1.4000000000000066,0.0049999505281
101,1.3500000000000068,0.0050000082701
102,1.300000000000007,0.0050000487827
103,1.250000000000007,0.00013427784143
104,1.2000000000000073,0.00012677660561
105,1.1500000000000075,0.00012034733663
106,1.1000000000000076,0.00011437592912
107,1.0500000000000078,0.00010848003876
108,1.000000000000008,0.00010275841487
109,0.9500000000000082,9.7012154583e-05
110,0.9000000000000083,9.158863395e-05
111,0.8500000000000085,8.6135733e-05
112,0.8000000000000087,8.0808466009e-05
113,0.7500000000000089,7.5452277088e-05
114,0.7000000000000091,7.0304005931e-05
115,0.6500000000000092,6.5031410486e-05
116,0.6000000000000094,5.9851259721e-05
117,0.5500000000000096,5.4743792134e-05
118,0.5000000000000098,4.9646099797e-05
119,0.45000000000000995,4.462580182e-05
120,0.4000000000000101,3.9504473534e-05
121,0.3500000000000103,3.4559798223e-05
122,0.3000000000000105,2.9597336834e-05
123,0.25000000000001066,2.4555884011e-05
124,0.20000000000001084,1.9676355805e-05
125,0.150000000000011,1.4820940123e-05
126,0.10000000000001119,9.7727688626e-06
127,0.05000000000001137,4.8853703447e-06
