,Voltage (V),Current (A)
0,0.0,1.0023137875e-08
1,0.05,4.8701540436e-06
2,0.1,9.7360962172e-06
3,0.15000000000000002,1.4595006178e-05
4,0.2,1.9480467017e-05
5,0.25,2.4456003302e-05
6,0.30000000000000004,2.9284861739e-05
7,0.35000000000000003,3.4195330954e-05
8,0.4,3.9180067688e-05
9,0.45,4.4019434426e-05
10,0.5,4.9085443607e-05
11,0.55,5.4134387028e-05
12,0.6000000000000001,5.9090500145e-05
13,0.65,6.4142252086e-05
14,0.7000000000000001,6.9265523052e-05
15,0.75,7.434120198e-05
16,0.8,7.9480290879e-05
17,0.8500000000000001,8.4719038568e-05
18,0.9,8.9981709607e-05
19,0.9500000000000001,9.523161134e-05
20,1.0,0.00010061684588
21,1.05,0.00010615567589
22,1.1,0.00011158773123
23,1.1500000000000001,0.00011705281213
24,1.2000000000000002,0.00012271830929
25,1.25,0.00012839246483
26,1.3,0.0001341024763
27,1.35,0.00013994380424
28,1.4000000000000001,0.0001459128689
29,1.4500000000000002,0.00015201792121
30,1.5,0.00015811008052
31,1.55,0.000164406767
32,1.6,0.00017075132928
33,1.6500000000000001,0.00017737191229
34,1.7000000000000002,0.00018397066742
35,1.75,0.00019087146211
36,1.8,0.00019783197786
37,1.85,0.00020503322594
38,1.9000000000000001,0.00021241615468
39,1.9500000000000002,0.00021993849077
40,2.0,0.00022778216226
41,2.0500000000000003,0.00023581190908
42,2.1,0.00024413394567
43,2.15,0.00025280646514
44,2.2,0.00026177897234
45,2.25,0.00027118914295
46,2.3000000000000003,0.00028100368218
47,2.35,0.00029131994233
48,2.4000000000000004,0.00030219965265
49,2.45,0.0003137034364
50,2.5,0.00032595993252
51,2.5500000000000003,0.00033909932245
52,2.6,0.00035321174073
53,2.6500000000000004,0.0003685845877
54,2.7,0.00038566812873
55,2.75,0.00040458145668
56,2.8000000000000003,0.00042592862155
57,2.85,0.00045126859914
58,2.9000000000000004,0.00048186886124
59,2.95,0.00052173988661
60,3.0,0.00058128393721
61,3.0500000000000003,0.0049999677576
62,3.1,0.0050000664778
63,3.1500000000000004,0.0049999677576
64,3.2,0.0050000082701
65,3.1500000000000004,0.005000107456
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.0050000487827
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.0049998690374
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0050001475029
73,2.7500000000000018,0.0049999505281
74,2.700000000000002,0.005000165198
75,2.650000000000002,0.00499990955
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.005000107456
79,2.450000000000003,0.0050001246855
80,2.400000000000003,0.005000107456
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0050000082701
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.0049999677576
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049999505281
88,2.0000000000000044,0.0049996953458
89,1.9500000000000046,0.0049997936003
90,1.9000000000000048,0.0049997936003
91,1.850000000000005,0.0049997936003
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.00499990955
94,1.7000000000000055,0.0049997936003
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.0049997353926
98,1.5000000000000062,0.0049998345785
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049997936003
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.0049999505281
103,1.250000000000007,0.00013327655324
104,1.2000000000000073,0.00012648617849
105,1.1500000000000075,0.00012041025184
106,1.1000000000000076,0.00011447374709
107,1.0500000000000078,0.00010858460155
108,1.000000000000008,0.00010299077258
109,0.9500000000000082,9.7197429568e-05
110,0.9000000000000083,9.172661521e-05
111,0.8500000000000085,8.632727986e-05
112,0.8000000000000087,8.0979734776e-05
113,0.7500000000000089,7.568224828e-05
114,0.7000000000000091,7.0496855187e-05
115,0.6500000000000092,6.5231317421e-05
116,0.6000000000000094,6.0055212089e-05
117,0.5500000000000096,5.4918920796e-05
118,0.5000000000000098,4.9832939112e-05
119,0.45000000000000995,4.4762869948e-05
120,0.4000000000000101,3.9708596887e-05
121,0.3500000000000103,3.4702672565e-05
122,0.3000000000000105,2.9696173442e-05
123,0.25000000000001066,2.4727622076e-05
124,0.20000000000001084,1.9807617718e-05
125,0.150000000000011,1.4823023776e-05
126,0.10000000000001119,9.8601758509e-06
127,0.05000000000001137,4.9289551498e-06
