,Voltage (V),Current (A)
0,0.0,1.0494415115e-08
1,0.05,4.7978269322e-06
2,0.1,9.7291758721e-06
3,0.15000000000000002,1.4656452549e-05
4,0.2,1.9456230802e-05
5,0.25,2.4339842639e-05
6,0.30000000000000004,2.930635128e-05
7,0.35000000000000003,3.4115182643e-05
8,0.4,3.9049704355e-05
9,0.45,4.4064381655e-05
10,0.5,4.8954185331e-05
11,0.55,5.3909472626e-05
12,0.6000000000000001,5.8892346715e-05
13,0.65,6.3959938416e-05
14,0.7000000000000001,6.9073292252e-05
15,0.75,7.4156479968e-05
16,0.8,7.9320445366e-05
17,0.8500000000000001,8.4490187874e-05
18,0.9,8.9663866675e-05
19,0.9500000000000001,9.4983610325e-05
20,1.0,0.00010030088742
21,1.05,0.00010576820932
22,1.1,0.00011110559717
23,1.1500000000000001,0.00011667133367
24,1.2000000000000002,0.00012225941464
25,1.25,0.00012790079927
26,1.3,0.00013367735664
27,1.35,0.00013951737492
28,1.4000000000000001,0.00014539933181
29,1.4500000000000002,0.00015136029106
30,1.5,0.00015750595776
31,1.55,0.00016379104636
32,1.6,0.00017013559409
33,1.6500000000000001,0.0001764773624
34,1.7000000000000002,0.00018322282995
35,1.75,0.0001900059724
36,1.8,0.00019696065283
37,1.85,0.00020404573297
38,1.9000000000000001,0.00021147512598
39,1.9500000000000002,0.0002189353545
40,2.0,0.00022668826568
41,2.0500000000000003,0.00023467531719
42,2.1,0.00024299729557
43,2.15,0.00025152068702
44,2.2,0.00026044875267
45,2.25,0.00026972754858
46,2.3000000000000003,0.00027946889168
47,2.35,0.00028960290365
48,2.4000000000000004,0.00030045947642
49,2.45,0.00031178075005
50,2.5,0.00032393584843
51,2.5500000000000003,0.00033666819218
52,2.6,0.00035078360816
53,2.6500000000000004,0.00036588351941
54,2.7,0.00038268513163
55,2.75,0.00040111941053
56,2.8000000000000003,0.00042225405923
57,2.85,0.00044641614659
58,2.9000000000000004,0.00047641451238
59,2.95,0.00051399524091
60,3.0,0.0005704156938
61,3.0500000000000003,0.00069526332663
62,3.1,0.0049999849871
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050000082701
65,3.1500000000000004,0.005000165198
66,3.1000000000000005,0.005000107456
67,3.0500000000000007,0.00499990955
68,3.000000000000001,0.0050000487827
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.005000107456
71,2.8500000000000014,0.005000107456
72,2.8000000000000016,0.00499990955
73,2.7500000000000018,0.005000165198
74,2.700000000000002,0.0049999505281
75,2.650000000000002,0.0049997936003
76,2.6000000000000023,0.0050001824275
77,2.5500000000000025,0.005000165198
78,2.5000000000000027,0.00499990955
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.005000165198
81,2.350000000000003,0.00500022294
82,2.3000000000000034,0.0049999677576
83,2.2500000000000036,0.0050000082701
84,2.2000000000000037,0.00499990955
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.0049999505281
87,2.0500000000000043,0.0049997936003
88,2.0000000000000044,0.0049999910407
89,1.9500000000000046,0.0049999910407
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.00499990955
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049998345785
95,1.6500000000000057,0.0049998345785
96,1.6000000000000059,0.0049997936003
97,1.550000000000006,0.0049998923205
98,1.5000000000000062,0.0049998345785
99,1.4500000000000064,0.0049999910407
100,1.4000000000000066,0.0050000487827
101,1.3500000000000068,0.0050000487827
102,1.300000000000007,0.0049999332987
103,1.250000000000007,0.00013346351625
104,1.2000000000000073,0.00012537671137
105,1.1500000000000075,0.00011946439918
106,1.1000000000000076,0.00011335359159
107,1.0500000000000078,0.00010769004439
108,1.000000000000008,0.00010193855269
109,0.9500000000000082,9.6418574685e-05
110,0.9000000000000083,9.0865542006e-05
111,0.8500000000000085,8.5572697571e-05
112,0.8000000000000087,8.0203193647e-05
113,0.7500000000000089,7.5006195402e-05
114,0.7000000000000091,6.9736568548e-05
115,0.6500000000000092,6.4566818764e-05
116,0.6000000000000094,5.9447691456e-05
117,0.5500000000000096,5.437033542e-05
118,0.5000000000000098,4.9306730943e-05
119,0.45000000000000995,4.4247917685e-05
120,0.4000000000000101,3.9287835534e-05
121,0.3500000000000103,3.4301621781e-05
122,0.3000000000000105,2.9376047678e-05
123,0.25000000000001066,2.4451159334e-05
124,0.20000000000001084,1.9550743673e-05
125,0.150000000000011,1.4632758393e-05
126,0.10000000000001119,9.7407955764e-06
127,0.05000000000001137,4.8679312386e-06
