,Voltage (V),Current (A)
0,0.0,1.0491425506e-08
1,0.05,4.902832643e-06
2,0.1,9.8105983852e-06
3,0.15000000000000002,1.4701875443e-05
4,0.2,1.9613049517e-05
5,0.25,2.4553180992e-05
6,0.30000000000000004,2.9556440495e-05
7,0.35000000000000003,3.4429674997e-05
8,0.4,3.9389156882e-05
9,0.45,4.4396023441e-05
10,0.5,4.9371959904e-05
11,0.55,5.4377163906e-05
12,0.6000000000000001,5.9461537603e-05
13,0.65,6.4523315814e-05
14,0.7000000000000001,6.9580353738e-05
15,0.75,7.4773895903e-05
16,0.8,7.996687782e-05
17,0.8500000000000001,8.5183564806e-05
18,0.9,9.046044579e-05
19,0.9500000000000001,9.5830226201e-05
20,1.0,0.00010117625789
21,1.05,0.00010665114678
22,1.1,0.00011208727665
23,1.1500000000000001,0.00011765788076
24,1.2000000000000002,0.00012325172429
25,1.25,0.00012902190792
26,1.3,0.00013478790061
27,1.35,0.00014071170881
28,1.4000000000000001,0.00014663896582
29,1.4500000000000002,0.00015264734975
30,1.5,0.00015888844791
31,1.55,0.00016527227126
32,1.6,0.00017168956401
33,1.6500000000000001,0.0001781139872
34,1.7000000000000002,0.00018488695787
35,1.75,0.0001917485788
36,1.8,0.00019880461332
37,1.85,0.00020601323922
38,1.9000000000000001,0.0002133937669
39,1.9500000000000002,0.00022099568741
40,2.0,0.00022884145437
41,2.0500000000000003,0.00023702011094
42,2.1,0.00024541569292
43,2.15,0.00025412676041
44,2.2,0.00026316143339
45,2.25,0.00027263193624
46,2.3000000000000003,0.00028257659869
47,2.35,0.00029294056003
48,2.4000000000000004,0.0003040410229
49,2.45,0.00031563776429
50,2.5,0.0003278942313
51,2.5500000000000003,0.00034121068893
52,2.6,0.00035547130392
53,2.6500000000000004,0.00037101263297
54,2.7,0.00038828208926
55,2.75,0.00040765680023
56,2.8000000000000003,0.0004294696555
57,2.85,0.00045530934585
58,2.9000000000000004,0.00048701747437
59,2.95,0.00052825425519
60,3.0,0.00059207755839
61,3.0500000000000003,0.0050000082701
62,3.1,0.0049999677576
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050000664778
65,3.1500000000000004,0.005000107456
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.005000107456
68,3.000000000000001,0.00499990955
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.0050000082701
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0049999272451
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.005000107456
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.0050000259653
80,2.400000000000003,0.0050000664778
81,2.350000000000003,0.0050001246855
82,2.3000000000000034,0.0049999677576
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0049999677576
85,2.150000000000004,0.0050001824275
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049999505281
88,2.0000000000000044,0.0049998923205
89,1.9500000000000046,0.0049998345785
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.0049998345785
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.0049997530878
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.0050000487827
97,1.550000000000006,0.0049998923205
98,1.5000000000000062,0.0049998923205
99,1.4500000000000064,0.0049999332987
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049997936003
102,1.300000000000007,0.0049999910407
103,1.250000000000007,0.0001343221229
104,1.2000000000000073,0.00012680191139
105,1.1500000000000075,0.00012046448683
106,1.1000000000000076,0.00011442240066
107,1.0500000000000078,0.00010853320418
108,1.000000000000008,0.00010282231233
109,0.9500000000000082,9.7119234852e-05
110,0.9000000000000083,9.1634938144e-05
111,0.8500000000000085,8.6209263827e-05
112,0.8000000000000087,8.0910533143e-05
113,0.7500000000000089,7.5556243246e-05
114,0.7000000000000091,7.0276728366e-05
115,0.6500000000000092,6.5081992943e-05
116,0.6000000000000094,5.9886009694e-05
117,0.5500000000000096,5.4785468819e-05
118,0.5000000000000098,4.9679609219e-05
119,0.45000000000000995,4.461730714e-05
120,0.4000000000000101,3.9591013774e-05
121,0.3500000000000103,3.4604519897e-05
122,0.3000000000000105,2.962032886e-05
123,0.25000000000001066,2.4644186851e-05
124,0.20000000000001084,1.9700009943e-05
125,0.150000000000011,1.4807002117e-05
126,0.10000000000001119,9.8133123174e-06
127,0.05000000000001137,4.9753507483e-06
