,Voltage (V),Current (A)
0,0.0,-1.213964218e-08
1,0.05,4.873225862e-06
2,0.1,9.7684660432e-06
3,0.15000000000000002,1.468130813e-05
4,0.2,1.956003689e-05
5,0.25,2.4473811209e-05
6,0.30000000000000004,2.9366516173e-05
7,0.35000000000000003,3.424035458e-05
8,0.4,3.9246020606e-05
9,0.45,4.4213644287e-05
10,0.5,4.9211659643e-05
11,0.55,5.4230222304e-05
12,0.6000000000000001,5.9302972659e-05
13,0.65,6.4335778006e-05
14,0.7000000000000001,6.9428744609e-05
15,0.75,7.4578703789e-05
16,0.8,7.9758305219e-05
17,0.8500000000000001,8.5027917521e-05
18,0.9,9.0240595455e-05
19,0.9500000000000001,9.5560157206e-05
20,1.0,0.00010098923667
21,1.05,0.00010639963875
22,1.1,0.00011183260358
23,1.1500000000000001,0.00011738971807
24,1.2000000000000002,0.00012298932415
25,1.25,0.00012878746202
26,1.3,0.00013443829084
27,1.35,0.00014034689229
28,1.4000000000000001,0.00014629386715
29,1.4500000000000002,0.00015236978652
30,1.5,0.00015850055206
31,1.55,0.00016477271856
32,1.6,0.00017120882694
33,1.6500000000000001,0.00017780176131
34,1.7000000000000002,0.0001844237413
35,1.75,0.00019132145098
36,1.8,0.00019829506346
37,1.85,0.0002054439683
38,1.9000000000000001,0.00021282103262
39,1.9500000000000002,0.00022039738542
40,2.0,0.00022819272999
41,2.0500000000000003,0.00023634629906
42,2.1,0.0002446314902
43,2.15,0.00025327698677
44,2.2,0.00026221462758
45,2.25,0.00027159936144
46,2.3000000000000003,0.00028142769588
47,2.35,0.00029161272687
48,2.4000000000000004,0.00030258548213
49,2.45,0.00031403781031
50,2.5,0.00032623874722
51,2.5500000000000003,0.00033910790808
52,2.6,0.00035317975562
53,2.6500000000000004,0.00036844518036
54,2.7,0.00038539827801
55,2.75,0.00040385284228
56,2.8000000000000003,0.00042486330494
57,2.85,0.00044951436576
58,2.9000000000000004,0.00047943892423
59,2.95,0.00051784061361
60,3.0,0.00057497672969
61,3.0500000000000003,0.0050000837073
62,3.1,0.0050000837073
63,3.1500000000000004,0.0050000082701
64,3.2,0.0049999677576
65,3.25,0.0050001824275
66,3.3000000000000003,0.0050001246855
67,3.35,0.0050000664778
68,3.4000000000000004,0.0049999677576
69,3.45,0.0049999677576
70,3.5,0.0049999677576
71,3.5500000000000003,0.0050001246855
72,3.6,0.0050000664778
73,3.6500000000000004,0.005000107456
74,3.7,0.005000165198
75,3.75,0.0050000664778
76,3.8000000000000003,0.0050000664778
77,3.85,0.0050000664778
78,3.9000000000000004,0.0049999677576
79,3.95,0.0050001824275
80,4.0,0.005000107456
81,4.05,0.0050000664778
82,4.1000000000000005,0.0049999677576
83,4.15,0.0050000082701
84,4.2,0.005000107456
85,4.25,0.005000107456
86,4.3,0.0049999677576
87,4.3500000000000005,0.0050000082701
88,4.4,0.0049999677576
89,4.45,0.0049999677576
90,4.5,0.0050000664778
91,4.55,0.00499990955
92,4.6000000000000005,0.0049999677576
93,4.65,0.0049999677576
94,4.7,0.0050000082701
95,4.75,0.0049999677576
96,4.800000000000001,0.005000107456
97,4.8500000000000005,0.0049999677576
98,4.9,0.0049999677576
99,4.95,0.0050000664778
100,5.0,0.0050000664778
101,4.95,0.00499990955
102,4.9,0.0050001246855
103,4.8500000000000005,0.0049999677576
104,4.800000000000001,0.005000107456
105,4.750000000000001,0.0050000664778
106,4.700000000000001,0.00499990955
107,4.650000000000001,0.0049999677576
108,4.600000000000001,0.00499990955
109,4.550000000000002,0.0050001246855
110,4.500000000000002,0.0049999677576
111,4.450000000000002,0.0050001246855
112,4.400000000000002,0.0049999677576
113,4.350000000000002,0.0050000259653
114,4.3000000000000025,0.0049999677576
115,4.250000000000003,0.0050000259653
116,4.200000000000003,0.0049999677576
117,4.150000000000003,0.0049999677576
118,4.100000000000003,0.0050000487827
119,4.050000000000003,0.00500022294
120,4.0000000000000036,0.005000107456
121,3.9500000000000037,0.0049999677576
122,3.900000000000004,0.0050000082701
123,3.850000000000004,0.0049999849871
124,3.8000000000000043,0.005000165198
125,3.7500000000000044,0.0050001246855
126,3.7000000000000046,0.0049999677576
127,3.650000000000005,0.0049999505281
128,3.600000000000005,0.0049999677576
129,3.550000000000005,0.0050000259653
130,3.5000000000000053,0.0050000082701
131,3.4500000000000055,0.0050000259653
132,3.4000000000000057,0.0050000664778
133,3.350000000000006,0.0050000082701
134,3.300000000000006,0.0049999677576
135,3.250000000000006,0.0049999677576
136,3.2000000000000064,0.0050000664778
137,3.1500000000000066,0.0050000664778
138,3.1000000000000068,0.0050001246855
139,3.050000000000007,0.0049999677576
140,3.000000000000007,0.0050001246855
141,2.9500000000000073,0.0049999677576
142,2.9000000000000075,0.0050000259653
143,2.8500000000000076,0.0050000837073
144,2.800000000000008,0.0050000082701
145,2.750000000000008,0.0050001246855
146,2.700000000000008,0.0049998108298
147,2.6500000000000083,0.0050000664778
148,2.6000000000000085,0.0050000664778
149,2.5500000000000087,0.0050000664778
150,2.500000000000009,0.0050001246855
151,2.450000000000009,0.0050000082701
152,2.4000000000000092,0.0050000082701
153,2.3500000000000094,0.005000165198
154,2.3000000000000096,0.0049999272451
155,2.2500000000000098,0.0050000259653
156,2.20000000000001,0.0050000259653
157,2.15000000000001,0.0050000664778
158,2.1000000000000103,0.0049998923205
159,2.0500000000000105,0.004999851808
160,2.0000000000000107,0.004999851808
161,1.9500000000000108,0.004999851808
162,1.900000000000011,0.00499990955
163,1.8500000000000112,0.0049997936003
164,1.8000000000000114,0.0049999677576
165,1.7500000000000115,0.0049998923205
166,1.7000000000000117,0.004999851808
167,1.650000000000012,0.0049997936003
168,1.600000000000012,0.004999851808
169,1.5500000000000123,0.0049997936003
170,1.5000000000000124,0.004999851808
171,1.4500000000000126,0.0049998108298
172,1.4000000000000128,0.0049999505281
173,1.350000000000013,0.004999851808
174,1.3000000000000131,0.004999851808
175,1.2500000000000133,0.00013720324205
176,1.2000000000000135,0.00013011660485
177,1.1500000000000137,0.00012358863023
