,Voltage (V),Current (A)
0,0.0,1.8097964016e-08
1,0.05,4.9241057241e-06
2,0.1,9.6622616184e-06
3,0.15000000000000002,1.4673414626e-05
4,0.2,1.9489178158e-05
5,0.25,2.436113391e-05
6,0.30000000000000004,2.9219572752e-05
7,0.35000000000000003,3.4118944313e-05
8,0.4,3.9073838707e-05
9,0.45,4.4082386012e-05
10,0.5,4.9029105867e-05
11,0.55,5.404073454e-05
12,0.6000000000000001,5.8974343119e-05
13,0.65,6.4008607296e-05
14,0.7000000000000001,6.916505663e-05
15,0.75,7.4233750638e-05
16,0.8,7.9289602581e-05
17,0.8500000000000001,8.4559891548e-05
18,0.9,8.9841159934e-05
19,0.9500000000000001,9.5107323432e-05
20,1.0,0.00010037499305
21,1.05,0.00010581468086
22,1.1,0.00011125172023
23,1.1500000000000001,0.00011675752467
24,1.2000000000000002,0.0001223233121
25,1.25,0.0001280043216
26,1.3,0.00013367844804
27,1.35,0.00013953480811
28,1.4000000000000001,0.0001453947043
29,1.4500000000000002,0.00015152171545
30,1.5,0.00015759762027
31,1.55,0.0001637955138
32,1.6,0.00017021691019
33,1.6500000000000001,0.00017669227964
34,1.7000000000000002,0.000183263488
35,1.75,0.0001901263895
36,1.8,0.00019710426568
37,1.85,0.00020421833324
38,1.9000000000000001,0.00021158550226
39,1.9500000000000002,0.00021904395544
40,2.0,0.00022688576428
41,2.0500000000000003,0.00023483794939
42,2.1,0.00024317351927
43,2.15,0.00025167546119
44,2.2,0.00026066947612
45,2.25,0.00026989961043
46,2.3000000000000003,0.00027971639065
47,2.35,0.00028985613608
48,2.4000000000000004,0.00030071506626
49,2.45,0.00031211765599
50,2.5,0.00032423736411
51,2.5500000000000003,0.00033712160075
52,2.6,0.00035114670754
53,2.6500000000000004,0.00036617097794
54,2.7,0.00038310961099
55,2.75,0.00040151443682
56,2.8000000000000003,0.0004229870392
57,2.85,0.00044719816651
58,2.9000000000000004,0.00047723160242
59,2.95,0.00051483913558
60,3.0,0.00057192600798
61,3.0500000000000003,0.00070039829006
62,3.1,0.0050001246855
63,3.1500000000000004,0.0050001246855
64,3.2,0.005000165198
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.0050000664778
67,3.0500000000000007,0.0050000082701
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.005000107456
71,2.8500000000000014,0.00499990955
72,2.8000000000000016,0.0050000082701
73,2.7500000000000018,0.005000107456
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.0049999677576
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.0050001246855
78,2.5000000000000027,0.0049998690374
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.0050000259653
81,2.350000000000003,0.005000107456
82,2.3000000000000034,0.0050000664778
83,2.2500000000000036,0.0049999505281
84,2.2000000000000037,0.00499990955
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.0049999505281
87,2.0500000000000043,0.0049999505281
88,2.0000000000000044,0.0049997936003
89,1.9500000000000046,0.0049997936003
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.0049998345785
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.0049999505281
96,1.6000000000000059,0.00499990955
97,1.550000000000006,0.0049999910407
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.00499990955
100,1.4000000000000066,0.0049998746254
101,1.3500000000000068,0.0049999505281
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013337530254
104,1.2000000000000073,0.00012531381799
105,1.1500000000000075,0.00011951765191
106,1.1000000000000076,0.0001133438127
107,1.0500000000000078,0.00010773738904
108,1.000000000000008,0.00010192858463
109,0.9500000000000082,9.6420524642e-05
110,0.9000000000000083,9.092711116e-05
111,0.8500000000000085,8.5599298473e-05
112,0.8000000000000087,8.0182944657e-05
113,0.7500000000000089,7.5061427196e-05
114,0.7000000000000091,6.9784196967e-05
115,0.6500000000000092,6.4634194132e-05
116,0.6000000000000094,5.9452824644e-05
117,0.5500000000000096,5.4463704146e-05
118,0.5000000000000098,4.9313301133e-05
119,0.45000000000000995,4.4312746468e-05
120,0.4000000000000101,3.9311646105e-05
121,0.3500000000000103,3.4348362533e-05
122,0.3000000000000105,2.9380113119e-05
123,0.25000000000001066,2.4457547624e-05
124,0.20000000000001084,1.9528408302e-05
125,0.150000000000011,1.4650644516e-05
126,0.10000000000001119,9.7588772405e-06
127,0.05000000000001137,4.8721858548e-06
