,Current (A),Voltage (V)
0,0.0,-1.5867379261e-05
1,0.0001,0.013937557116
2,0.0002,0.02789144218
3,0.00030000000000000003,0.04181015864
4,0.0004,0.055741660297
5,0.0005,0.069626234472
6,0.0006000000000000001,0.08362545073
7,0.0007,0.097566775978
8,0.0008,0.1114859581
9,0.0009000000000000001,0.12544041872
10,0.001,0.13939508796
11,0.0009,0.12540411949
12,0.0007999999999999999,0.11147544533
13,0.0006999999999999999,0.097579784691
14,0.0005999999999999998,0.0836597085
15,0.0004999999999999998,0.069636523724
16,0.00039999999999999975,0.055741205812
17,0.0002999999999999997,0.041810840368
18,0.00019999999999999966,0.027891214937
19,9.999999999999961e-05,0.013937671669
