,Voltage (V),Current (A)
0,0.0,1.7941866659e-08
1,0.05,4.9028171816e-06
2,0.1,9.8055015769e-06
3,0.15000000000000002,1.4699431631e-05
4,0.2,1.9625245841e-05
5,0.25,2.4522598324e-05
6,0.30000000000000004,2.9473965697e-05
7,0.35000000000000003,3.439656939e-05
8,0.4,3.931048559e-05
9,0.45,4.4308679207e-05
10,0.5,4.9350474001e-05
11,0.55,5.4372078012e-05
12,0.6000000000000001,5.9353409597e-05
13,0.65,6.4538944571e-05
14,0.7000000000000001,6.9619825808e-05
15,0.75,7.4831397797e-05
16,0.8,7.9930221546e-05
17,0.8500000000000001,8.509876352e-05
18,0.9,9.0388122771e-05
19,0.9500000000000001,9.5799063274e-05
20,1.0,0.00010122412641
21,1.05,0.00010665114678
22,1.1,0.00011203010217
23,1.1500000000000001,0.00011765883391
24,1.2000000000000002,0.00012331662583
25,1.25,0.00012895591499
26,1.3,0.00013479262998
27,1.35,0.00014068845485
28,1.4000000000000001,0.00014668544463
29,1.4500000000000002,0.00015272534802
30,1.5,0.00015888134658
31,1.55,0.00016525037063
32,1.6,0.0001716735278
33,1.6500000000000001,0.00017824467795
34,1.7000000000000002,0.00018493492098
35,1.75,0.00019179505762
36,1.8,0.00019893240824
37,1.85,0.00020610784122
38,1.9000000000000001,0.00021360113169
39,1.9500000000000002,0.00022111005092
40,2.0,0.00022900596377
41,2.0500000000000003,0.00023717114527
42,2.1,0.00024558996665
43,2.15,0.00025423918851
44,2.2,0.00026334365248
45,2.25,0.0002727691317
46,2.3000000000000003,0.00028271021438
47,2.35,0.00029313462437
48,2.4000000000000004,0.00030411651824
49,2.45,0.00031589914579
50,2.5,0.00032815564191
51,2.5500000000000003,0.00034137055627
52,2.6,0.00035561944242
53,2.6500000000000004,0.00037132049329
54,2.7,0.00038854347076
55,2.75,0.00040802024887
56,2.8000000000000003,0.00043005056796
57,2.85,0.00045586327906
58,2.9000000000000004,0.00048743755906
59,2.95,0.00052907905774
60,3.0,0.00059300014982
61,3.0500000000000003,0.0050000259653
62,3.1,0.0049999272451
63,3.1500000000000004,0.0050000082701
64,3.2,0.0050000082701
65,3.1500000000000004,0.0050000082701
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0050000259653
68,3.000000000000001,0.0049999677576
69,2.950000000000001,0.0050001246855
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0050001246855
74,2.700000000000002,0.005000165198
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.00499990955
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.005000107456
80,2.400000000000003,0.0050001246855
81,2.350000000000003,0.005000165198
82,2.3000000000000034,0.0050000664778
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0050000487827
85,2.150000000000004,0.0049999677576
86,2.100000000000004,0.004999851808
87,2.0500000000000043,0.0049999505281
88,2.0000000000000044,0.0049998108298
89,1.9500000000000046,0.0049999332987
90,1.9000000000000048,0.0049998345785
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.004999851808
94,1.7000000000000055,0.0050000082701
95,1.6500000000000057,0.0049998345785
96,1.6000000000000059,0.0049997353926
97,1.550000000000006,0.0049999505281
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049999332987
100,1.4000000000000066,0.004999851808
101,1.3500000000000068,0.0049997353926
102,1.300000000000007,0.0050000082701
103,1.250000000000007,0.0001343057811
104,1.2000000000000073,0.00012684734247
105,1.1500000000000075,0.00012054000399
106,1.1000000000000076,0.00011456669017
107,1.0500000000000078,0.00010863775969
108,1.000000000000008,0.00010301484144
109,0.9500000000000082,9.7236348665e-05
110,0.9000000000000083,9.1751426226e-05
111,0.8500000000000085,8.6368978373e-05
112,0.8000000000000087,8.0871701357e-05
113,0.7500000000000089,7.5690986705e-05
114,0.7000000000000091,7.0356283686e-05
115,0.6500000000000092,6.5112195443e-05
116,0.6000000000000094,5.997903645e-05
117,0.5500000000000096,5.4879557865e-05
118,0.5000000000000098,4.9736350775e-05
119,0.45000000000000995,4.4629141485e-05
120,0.4000000000000101,3.9686012315e-05
121,0.3500000000000103,3.4614091419e-05
122,0.3000000000000105,2.9676906706e-05
123,0.25000000000001066,2.4656965252e-05
124,0.20000000000001084,1.9706558305e-05
125,0.150000000000011,1.475274621e-05
126,0.10000000000001119,9.8234886536e-06
127,0.05000000000001137,4.8770357353e-06
