,Voltage (V),Current (A)
0,0.0,-1.0508903969e-08
1,0.05,4.8576048357e-06
2,0.1,9.7648617157e-06
3,0.15000000000000002,1.4651225683e-05
4,0.2,1.9538283595e-05
5,0.25,2.4566357752e-05
6,0.30000000000000004,2.934362783e-05
7,0.35000000000000003,3.4348664485e-05
8,0.4,3.9309063141e-05
9,0.45,4.42839264e-05
10,0.5,4.926200927e-05
11,0.55,5.4264630307e-05
12,0.6000000000000001,5.9348378272e-05
13,0.65,6.4412386564e-05
14,0.7000000000000001,6.9515299401e-05
15,0.75,7.4689676694e-05
16,0.8,7.9944817116e-05
17,0.8500000000000001,8.5180188762e-05
18,0.9,9.0374342108e-05
19,0.9500000000000001,9.5722578408e-05
20,1.0,0.00010106382251
21,1.05,0.00010656896484
22,1.1,0.00011208727665
23,1.1500000000000001,0.00011768207332
24,1.2000000000000002,0.00012322167458
25,1.25,0.00012897334818
26,1.3,0.00013483437942
27,1.35,0.00014068266319
28,1.4000000000000001,0.00014666220522
29,1.4500000000000002,0.000152736975
30,1.5,0.00015891749354
31,1.55,0.00016526511172
32,1.6,0.00017171418585
33,1.6500000000000001,0.00017821855727
34,1.7000000000000002,0.00018500893202
35,1.75,0.00019188219449
36,1.8,0.00019885851361
37,1.85,0.0002061194682
38,1.9000000000000001,0.00021358953381
39,1.9500000000000002,0.00022120481299
40,2.0,0.00022922089556
41,2.0500000000000003,0.00023733764829
42,2.1,0.00024574479903
43,2.15,0.00025440391619
44,2.2,0.00026352738496
45,2.25,0.00027301086811
46,2.3000000000000003,0.00028291353374
47,2.35,0.00029334137798
48,2.4000000000000004,0.00030441771378
49,2.45,0.00031614568434
50,2.5,0.00032846350223
51,2.5500000000000003,0.00034175394103
52,2.6,0.00035633970401
53,2.6500000000000004,0.00037195364712
54,2.7,0.00038932450116
55,2.75,0.00040875546983
56,2.8000000000000003,0.00043073599227
57,2.85,0.0004570382589
58,2.9000000000000004,0.00048875622451
59,2.95,0.00053069111891
60,3.0,0.00059612042969
61,3.0500000000000003,0.0050000259653
62,3.1,0.0050000487827
63,3.1500000000000004,0.0049999677576
64,3.2,0.0050000082701
65,3.1500000000000004,0.0050001246855
66,3.1000000000000005,0.005000107456
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.005000165198
70,2.9000000000000012,0.0050000259653
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.005000107456
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.005000165198
77,2.5500000000000025,0.0050001824275
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.0049999677576
80,2.400000000000003,0.0050001246855
81,2.350000000000003,0.0049999677576
82,2.3000000000000034,0.0050000259653
83,2.2500000000000036,0.0049999677576
84,2.2000000000000037,0.0050001246855
85,2.150000000000004,0.0049999505281
86,2.100000000000004,0.0049997936003
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.0050000082701
89,1.9500000000000046,0.0049999505281
90,1.9000000000000048,0.0049998345785
91,1.850000000000005,0.0049999505281
92,1.8000000000000052,0.0049998108298
93,1.7500000000000053,0.0049996953458
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.0049999505281
97,1.550000000000006,0.0049997936003
98,1.5000000000000062,0.0049997936003
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049998108298
101,1.3500000000000068,0.0049998923205
102,1.300000000000007,0.0049998345785
103,1.250000000000007,0.00013425822544
104,1.2000000000000073,0.00012715623598
105,1.1500000000000075,0.00012095045531
106,1.1000000000000076,0.00011509621254
107,1.0500000000000078,0.00010913731967
108,1.000000000000008,0.0001034795423
109,0.9500000000000082,9.7675423604e-05
110,0.9000000000000083,9.2192254669e-05
111,0.8500000000000085,8.6735009972e-05
112,0.8000000000000087,8.1426442193e-05
113,0.7500000000000089,7.6020303823e-05
114,0.7000000000000091,7.0824433351e-05
115,0.6500000000000092,6.5485706727e-05
116,0.6000000000000094,6.0343780206e-05
117,0.5500000000000096,5.5173448345e-05
118,0.5000000000000098,5.003041224e-05
119,0.45000000000000995,4.4963468099e-05
120,0.4000000000000101,3.9881997509e-05
121,0.3500000000000103,3.4850480006e-05
122,0.3000000000000105,2.9834887755e-05
123,0.25000000000001066,2.4792872864e-05
124,0.20000000000001084,1.9831591999e-05
125,0.150000000000011,1.4932916201e-05
126,0.10000000000001119,9.8969412647e-06
127,0.05000000000001137,4.9324476095e-06
