,Voltage (V),Current (A)
0,0.0,-1.285277218e-08
1,0.05,4.8884421631e-06
2,0.1,9.7813081084e-06
3,0.15000000000000002,1.4723125787e-05
4,0.2,1.9585009795e-05
5,0.25,2.459481766e-05
6,0.30000000000000004,2.9459684811e-05
7,0.35000000000000003,3.4483993659e-05
8,0.4,3.9425165596e-05
9,0.45,4.437649477e-05
10,0.5,4.9388047046e-05
11,0.55,5.4502037528e-05
12,0.6000000000000001,5.955098095e-05
13,0.65,6.4680076321e-05
14,0.7000000000000001,6.9782458013e-05
15,0.75,7.5019575888e-05
16,0.8,8.014641935e-05
17,0.8500000000000001,8.5386258434e-05
18,0.9,9.0708301286e-05
19,0.9500000000000001,9.6017247415e-05
20,1.0,0.00010142367682
21,1.05,0.00010688757175
22,1.1,0.00011240095773
23,1.1500000000000001,0.00011797640764
24,1.2000000000000002,0.00012362247799
25,1.25,0.00012928227079
26,1.3,0.00013508886332
27,1.35,0.00014104976435
28,1.4000000000000001,0.0001470548159
29,1.4500000000000002,0.00015313901531
30,1.5,0.00015931700182
31,1.55,0.00016573250468
32,1.6,0.00017214543186
33,1.6500000000000001,0.00017872681201
34,1.7000000000000002,0.00018549837114
35,1.75,0.00019242241979
36,1.8,0.00019946842804
37,1.85,0.00020669451624
38,1.9000000000000001,0.00021416807431
39,1.9500000000000002,0.00022175663617
40,2.0,0.00022973018349
41,2.0500000000000003,0.00023791272542
42,2.1,0.00024638773175
43,2.15,0.00025516859023
44,2.2,0.00026429415448
45,2.25,0.00027377044898
46,2.3000000000000003,0.0002838022483
47,2.35,0.00029420581996
48,2.4000000000000004,0.00030529237119
49,2.45,0.00031699700048
50,2.5,0.00032951176399
51,2.5500000000000003,0.0003429214994
52,2.6,0.00035733883851
53,2.6500000000000004,0.00037315909867
54,2.7,0.00039058184484
55,2.75,0.00041009066626
56,2.8000000000000003,0.00043246700079
57,2.85,0.00045868425514
58,2.9000000000000004,0.00049083173508
59,2.95,0.00053326290799
60,3.0,0.00060014583869
61,3.0500000000000003,0.0050000837073
62,3.1,0.005000165198
63,3.1500000000000004,0.0049999677576
64,3.2,0.0050000082701
65,3.1500000000000004,0.0050000082701
66,3.1000000000000005,0.0049998923205
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0050001246855
69,2.950000000000001,0.0050001824275
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.0049999677576
72,2.8000000000000016,0.00499990955
73,2.7500000000000018,0.004999851808
74,2.700000000000002,0.0049998690374
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.005000107456
78,2.5000000000000027,0.005000107456
79,2.450000000000003,0.0049999505281
80,2.400000000000003,0.0050000664778
81,2.350000000000003,0.0049999677576
82,2.3000000000000034,0.005000107456
83,2.2500000000000036,0.0050000082701
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.0050002057105
86,2.100000000000004,0.0049999505281
87,2.0500000000000043,0.0049997530878
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.00499990955
90,1.9000000000000048,0.0049997936003
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049998345785
93,1.7500000000000053,0.0049997353926
94,1.7000000000000055,0.0049999910407
95,1.6500000000000057,0.004999851808
96,1.6000000000000059,0.0049997936003
97,1.550000000000006,0.0049998923205
98,1.5000000000000062,0.0049999910407
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.0049997936003
101,1.3500000000000068,0.0049999505281
102,1.300000000000007,0.00499990955
103,1.250000000000007,0.0001339387527
104,1.2000000000000073,0.0001268657943
105,1.1500000000000075,0.00012069586228
106,1.1000000000000076,0.00011473607447
107,1.0500000000000078,0.00010893401486
108,1.000000000000008,0.00010319490684
109,0.9500000000000082,9.7535084933e-05
110,0.9000000000000083,9.2020585726e-05
111,0.8500000000000085,8.6616521003e-05
112,0.8000000000000087,8.1172554928e-05
113,0.7500000000000089,7.583155093e-05
114,0.7000000000000091,7.0614172728e-05
115,0.6500000000000092,6.5355554398e-05
116,0.6000000000000094,6.019169814e-05
117,0.5500000000000096,5.5028827774e-05
118,0.5000000000000098,4.992488175e-05
119,0.45000000000000995,4.4869011617e-05
120,0.4000000000000101,3.9787330024e-05
121,0.3500000000000103,3.4763939766e-05
122,0.3000000000000105,2.9686538255e-05
123,0.25000000000001066,2.4746610507e-05
124,0.20000000000001084,1.9794260879e-05
125,0.150000000000011,1.4810245375e-05
126,0.10000000000001119,9.9305043477e-06
127,0.05000000000001137,4.9206369113e-06
