,Voltage (V),Current (A)
0,0.0,1.6836411376e-08
1,0.05,4.8471429182e-06
2,0.1,9.8116779554e-06
3,0.15000000000000002,1.4726610061e-05
4,0.2,1.9682745915e-05
5,0.25,2.4632750865e-05
6,0.30000000000000004,2.9599077607e-05
7,0.35000000000000003,3.4489501559e-05
8,0.4,3.9504473534e-05
9,0.45,4.4413805881e-05
10,0.5,4.9437010603e-05
11,0.55,5.4498112149e-05
12,0.6000000000000001,5.9552141465e-05
13,0.65,6.4597603341e-05
14,0.7000000000000001,6.9792331487e-05
15,0.75,7.4931849667e-05
16,0.8,8.0157384218e-05
17,0.8500000000000001,8.5353050963e-05
18,0.9,9.0643086878e-05
19,0.9500000000000001,9.5987423265e-05
20,1.0,0.0001013826768
21,1.05,0.0001068826241
22,1.1,0.0001123495822
23,1.1500000000000001,0.00011788346455
24,1.2000000000000002,0.0001235876116
25,1.25,0.00012929968943
26,1.3,0.00013513171871
27,1.35,0.00014098004613
28,1.4000000000000001,0.00014692240802
29,1.4500000000000002,0.00015304483532
30,1.5,0.00015926020569
31,1.55,0.00016562080418
32,1.6,0.0001720438886
33,1.6500000000000001,0.00017858594947
34,1.7000000000000002,0.00018535746494
35,1.75,0.00019223226991
36,1.8,0.00019938548212
37,1.85,0.00020655343542
38,1.9000000000000001,0.00021410241607
39,1.9500000000000002,0.0002217432193
40,2.0,0.0002295752347
41,2.0500000000000003,0.00023768426036
42,2.1,0.00024624634534
43,2.15,0.00025490138796
44,2.2,0.00026403856464
45,2.25,0.00027349163429
46,2.3000000000000003,0.00028341077268
47,2.35,0.00029383169021
48,2.4000000000000004,0.00030494632665
49,2.45,0.00031665171264
50,2.5,0.00032909351285
51,2.5500000000000003,0.0003422855516
52,2.6,0.00035674055107
53,2.6500000000000004,0.00037254035124
54,2.7,0.00039002471021
55,2.75,0.00040942931082
56,2.8000000000000003,0.00043164214003
57,2.85,0.000457938615
58,2.9000000000000004,0.00048994121607
59,2.95,0.00053259637207
60,3.0,0.00059922621585
61,3.0500000000000003,0.0050000259653
62,3.1,0.00499990955
63,3.1500000000000004,0.0050001246855
64,3.2,0.005000107456
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.005000107456
67,3.0500000000000007,0.0050000082701
68,3.000000000000001,0.0050000259653
69,2.950000000000001,0.0050000259653
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.0050001246855
72,2.8000000000000016,0.005000107456
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.0050000259653
75,2.650000000000002,0.0049999849871
76,2.6000000000000023,0.0050000259653
77,2.5500000000000025,0.005000107456
78,2.5000000000000027,0.0050000082701
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.00499990955
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.00500022294
83,2.2500000000000036,0.0050002639182
84,2.2000000000000037,0.0050001246855
85,2.150000000000004,0.0050000082701
86,2.100000000000004,0.0049997936003
87,2.0500000000000043,0.0049999332987
88,2.0000000000000044,0.0049998923205
89,1.9500000000000046,0.0049997936003
90,1.9000000000000048,0.0049997353926
91,1.850000000000005,0.00499990955
92,1.8000000000000052,0.0049997936003
93,1.7500000000000053,0.0049999505281
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.0049999505281
96,1.6000000000000059,0.00499990955
97,1.550000000000006,0.0050000082701
98,1.5000000000000062,0.0049998345785
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049997763708
101,1.3500000000000068,0.0049999910407
102,1.300000000000007,0.004999851808
103,1.250000000000007,0.00013421756739
104,1.2000000000000073,0.00012690541917
105,1.1500000000000075,0.00012063098256
106,1.1000000000000076,0.00011469448509
107,1.0500000000000078,0.00010881113849
108,1.000000000000008,0.0001030787389
109,0.9500000000000082,9.7362746601e-05
110,0.9000000000000083,9.1862777481e-05
111,0.8500000000000085,8.6453313997e-05
112,0.8000000000000087,8.104833978e-05
113,0.7500000000000089,7.5746138464e-05
114,0.7000000000000091,7.0415531809e-05
115,0.6500000000000092,6.5248052124e-05
116,0.6000000000000094,6.0026075516e-05
117,0.5500000000000096,5.4912936321e-05
118,0.5000000000000098,4.9822083383e-05
119,0.45000000000000995,4.4745083869e-05
120,0.4000000000000101,3.9650516555e-05
121,0.3500000000000103,3.4613793105e-05
122,0.3000000000000105,2.9678409192e-05
123,0.25000000000001066,2.4707092962e-05
124,0.20000000000001084,1.9749697458e-05
125,0.150000000000011,1.4800492863e-05
126,0.10000000000001119,9.8285854619e-06
127,0.05000000000001137,4.9119134928e-06
