,Voltage (V),Current (A)
0,0.0,-1.0508236059e-08
1,0.05,4.9737227528e-06
2,0.1,9.7846905192e-06
3,0.15000000000000002,1.4661679415e-05
4,0.2,1.9595041522e-05
5,0.25,2.4530729206e-05
6,0.30000000000000004,2.9525896025e-05
7,0.35000000000000003,3.4387878259e-05
8,0.4,3.9332819142e-05
9,0.45,4.4355001592e-05
10,0.5,4.9331123591e-05
11,0.55,5.4327214457e-05
12,0.6000000000000001,5.9308786149e-05
13,0.65,6.4403669967e-05
14,0.7000000000000001,6.9538531534e-05
15,0.75,7.4709401815e-05
16,0.8,7.9864592408e-05
17,0.8500000000000001,8.5107014456e-05
18,0.9,9.0329616796e-05
19,0.9500000000000001,9.5662959211e-05
20,1.0,0.00010101038788
21,1.05,0.00010649344767
22,1.1,0.00011191301746
23,1.1500000000000001,0.0001175010475
24,1.2000000000000002,0.00012318782683
25,1.25,0.00012882918236
26,1.3,0.00013461946219
27,1.35,0.00014046307479
28,1.4000000000000001,0.00014644490147
29,1.4500000000000002,0.00015250462457
30,1.5,0.00015874451492
31,1.55,0.00016492820578
32,1.6,0.00017146579921
33,1.6500000000000001,0.00017795860185
34,1.7000000000000002,0.00018468365306
35,1.75,0.00019153948233
36,1.8,0.00019862616318
37,1.85,0.00020582901197
38,1.9000000000000001,0.00021313469915
39,1.9500000000000002,0.00022080801136
40,2.0,0.00022867672669
41,2.0500000000000003,0.00023674323165
42,2.1,0.00024514467805
43,2.15,0.0002538964618
44,2.2,0.00026287313085
45,2.25,0.00027236613096
46,2.3000000000000003,0.00028223739355
47,2.35,0.00029257117421
48,2.4000000000000004,0.00030374724884
49,2.45,0.00031517306343
50,2.5,0.00032756579458
51,2.5500000000000003,0.0003407576005
52,2.6,0.00035494269105
53,2.6500000000000004,0.00037060299655
54,2.7,0.00038784378557
55,2.75,0.00040702696424
56,2.8000000000000003,0.00042893528007
57,2.85,0.00045468198368
58,2.9000000000000004,0.00048587107449
59,2.95,0.00052695459453
60,3.0,0.00058992148843
61,3.0500000000000003,0.0050001246855
62,3.1,0.005000107456
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050001246855
65,3.1500000000000004,0.0050000082701
66,3.1000000000000005,0.00499990955
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0050000082701
73,2.7500000000000018,0.0050000082701
74,2.700000000000002,0.005000165198
75,2.650000000000002,0.005000107456
76,2.6000000000000023,0.005000107456
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.0050000082701
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.0050000487827
83,2.2500000000000036,0.0050000082701
84,2.2000000000000037,0.005000107456
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.004999851808
87,2.0500000000000043,0.0049997936003
88,2.0000000000000044,0.0049998345785
89,1.9500000000000046,0.0049999505281
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.0049999910407
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.0049997530878
97,1.550000000000006,0.00499990955
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049999505281
100,1.4000000000000066,0.0049998345785
101,1.3500000000000068,0.00499990955
102,1.300000000000007,0.00499990955
103,1.250000000000007,0.00013424298959
104,1.2000000000000073,0.00012664300448
105,1.1500000000000075,0.00012028826313
106,1.1000000000000076,0.00011428298603
107,1.0500000000000078,0.00010844607459
108,1.000000000000008,0.0001028040424
109,0.9500000000000082,9.7086121968e-05
110,0.9000000000000083,9.1581503511e-05
111,0.8500000000000085,8.6084968643e-05
112,0.8000000000000087,8.0787482148e-05
113,0.7500000000000089,7.5544601714e-05
114,0.7000000000000091,7.0183210482e-05
115,0.6500000000000092,6.5090658609e-05
116,0.6000000000000094,5.9845355281e-05
117,0.5500000000000096,5.4692543927e-05
118,0.5000000000000098,4.9659280194e-05
119,0.45000000000000995,4.4625074224e-05
120,0.4000000000000101,3.9562557504e-05
121,0.3500000000000103,3.4544696973e-05
122,0.3000000000000105,2.9588383768e-05
123,0.25000000000001066,2.4627724997e-05
124,0.20000000000001084,1.9665480067e-05
125,0.150000000000011,1.4735561308e-05
126,0.10000000000001119,9.7760375866e-06
127,0.05000000000001137,4.9066266001e-06
