,Current (A),Voltage (V)
0,0.0,6.9689122029e-06
1,0.0001,0.013937671669
2,0.0002,0.027868604288
3,0.00030000000000000003,0.041810840368
4,0.0004,0.055718820542
5,0.0005,0.069602258503
6,0.0006000000000000001,0.083602614701
7,0.0007,0.097510486841
8,0.0008,0.11141835153
9,0.0009000000000000001,0.12536048889
10,0.001,0.13929118216
11,0.0009,0.12537291646
12,0.0007999999999999999,0.11141835153
13,0.0006999999999999999,0.097475431859
14,0.0005999999999999998,0.083556942642
15,0.0004999999999999998,0.069581128657
16,0.00039999999999999975,0.055673602968
17,0.0002999999999999997,0.041753407568
18,0.00019999999999999966,0.027857413515
19,9.999999999999961e-05,0.013891883194
