,Voltage (V),Current (A)
0,0.0,-1.0510066595e-08
1,0.05,4.9495292842e-06
2,0.1,9.8309647001e-06
3,0.15000000000000002,1.4744615328e-05
4,0.2,1.9656608856e-05
5,0.25,2.4646307793e-05
6,0.30000000000000004,2.9619988709e-05
7,0.35000000000000003,3.4501696064e-05
8,0.4,3.9454844227e-05
9,0.45,4.4458389311e-05
10,0.5,4.9489684898e-05
11,0.55,5.4531657952e-05
12,0.6000000000000001,5.9593570768e-05
13,0.65,6.4670202846e-05
14,0.7000000000000001,6.97662108e-05
15,0.75,7.49852843e-05
16,0.8,8.0185920524e-05
17,0.8500000000000001,8.5441446572e-05
18,0.9,9.0674460807e-05
19,0.9500000000000001,9.6044546808e-05
20,1.0,0.00010146167187
21,1.05,0.00010687682516
22,1.1,0.00011236700811
23,1.1500000000000001,0.00011802287918
24,1.2000000000000002,0.00012364670692
25,1.25,0.00012939157023
26,1.3,0.00013519343338
27,1.35,0.00014113688667
28,1.4000000000000001,0.00014714433928
29,1.4500000000000002,0.00015316682402
30,1.5,0.00015941124002
31,1.55,0.00016569050786
32,1.6,0.00017222976021
33,1.6500000000000001,0.00017881975509
34,1.7000000000000002,0.00018553904374
35,1.75,0.00019246463489
36,1.8,0.00019948004046
37,1.85,0.00020674511325
38,1.9000000000000001,0.00021420931444
39,1.9500000000000002,0.0002218495647
40,2.0,0.00022975924367
41,2.0500000000000003,0.00023795726884
42,2.1,0.00024639154435
43,2.15,0.00025513375294
44,2.2,0.00026430792059
45,2.25,0.00027381468681
46,2.3000000000000003,0.0002838196815
47,2.35,0.0002943080035
48,2.4000000000000004,0.00030533550307
49,2.45,0.00031718288665
50,2.5,0.00032955553615
51,2.5500000000000003,0.00034293890349
52,2.6,0.00035747242509
53,2.6500000000000004,0.00037304850412
54,2.7,0.00039069273043
55,2.75,0.00041021016659
56,2.8000000000000003,0.00043256222853
57,2.85,0.00045881990809
58,2.9000000000000004,0.00049125577789
59,2.95,0.00053385540377
60,3.0,0.00060106272576
61,3.0500000000000003,0.0050000837073
62,3.1,0.0050000664778
63,3.1500000000000004,0.0050001246855
64,3.2,0.0049999677576
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.0050000259653
70,2.9000000000000012,0.0050001246855
71,2.8500000000000014,0.0050000487827
72,2.8000000000000016,0.005000107456
73,2.7500000000000018,0.0050000082701
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.00499990955
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0050001246855
78,2.5000000000000027,0.005000107456
79,2.450000000000003,0.00500022294
80,2.400000000000003,0.0050001246855
81,2.350000000000003,0.005000165198
82,2.3000000000000034,0.00499990955
83,2.2500000000000036,0.00500022294
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.0049999505281
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049998923205
88,2.0000000000000044,0.005000107456
89,1.9500000000000046,0.0049999910407
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.0049999505281
92,1.8000000000000052,0.0049996953458
93,1.7500000000000053,0.0049997353926
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.0049999910407
97,1.550000000000006,0.0049999505281
98,1.5000000000000062,0.0049998108298
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.00499990955
101,1.3500000000000068,0.0049997936003
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013417108858
104,1.2000000000000073,0.00012695189798
105,1.1500000000000075,0.00012073071412
106,1.1000000000000076,0.00011467310833
107,1.0500000000000078,0.00010888665565
108,1.000000000000008,0.0001032588043
109,0.9500000000000082,9.7452189948e-05
110,0.9000000000000083,9.2007976491e-05
111,0.8500000000000085,8.6511980044e-05
112,0.8000000000000087,8.1134225184e-05
113,0.7500000000000089,7.5785043009e-05
114,0.7000000000000091,7.0575260906e-05
115,0.6500000000000092,6.5266693127e-05
116,0.6000000000000094,6.0036534705e-05
117,0.5500000000000096,5.4963329603e-05
118,0.5000000000000098,4.9830214266e-05
119,0.45000000000000995,4.4713138777e-05
120,0.4000000000000101,3.9705435483e-05
121,0.3500000000000103,3.4678861994e-05
122,0.3000000000000105,2.968537774e-05
123,0.25000000000001066,2.4704970201e-05
124,0.20000000000001084,1.9780482035e-05
125,0.150000000000011,1.4803977137e-05
126,0.10000000000001119,9.8420314316e-06
127,0.05000000000001137,4.9275349738e-06
