,Voltage (V),Current (A)
0,0.0,1.0495576852e-08
1,0.05,4.9147943173e-06
2,0.1,9.8084228739e-06
3,0.15000000000000002,1.4736603589e-05
4,0.2,1.972514292e-05
5,0.25,2.4582419428e-05
6,0.30000000000000004,2.9538434319e-05
7,0.35000000000000003,3.4494747524e-05
8,0.4,3.9447557356e-05
9,0.45,4.4369884563e-05
10,0.5,4.9461628805e-05
11,0.55,5.4482290579e-05
12,0.6000000000000001,5.9553400206e-05
13,0.65,6.4626648964e-05
14,0.7000000000000001,6.9711597462e-05
15,0.75,7.49248793e-05
16,0.8,8.0178950157e-05
17,0.8500000000000001,8.5394975031e-05
18,0.9,9.0750116215e-05
19,0.9500000000000001,9.6000403573e-05
20,1.0,0.00010142939573
21,1.05,0.00010686520545
22,1.1,0.00011240095773
23,1.1500000000000001,0.00011795994214
24,1.2000000000000002,0.00012361867994
25,1.25,0.00012930443336
26,1.3,0.00013517129992
27,1.35,0.00014106251183
28,1.4000000000000001,0.00014700491738
29,1.4500000000000002,0.00015310043818
30,1.5,0.00015935895499
31,1.55,0.00016566281556
32,1.6,0.00017212079547
33,1.6500000000000001,0.00017869051953
34,1.7000000000000002,0.00018544458726
35,1.75,0.00019232365594
36,1.8,0.0001994377526
37,1.85,0.0002066596644
38,1.9000000000000001,0.0002140658471
39,1.9500000000000002,0.00022176244238
40,2.0,0.00022974760213
41,2.0500000000000003,0.00023785850499
42,2.1,0.00024638194009
43,2.15,0.00025504658697
44,2.2,0.00026415474713
45,2.25,0.0002735859307
46,2.3000000000000003,0.00028356761322
47,2.35,0.00029406644171
48,2.4000000000000004,0.00030515628168
49,2.45,0.00031680788379
50,2.5,0.00032941927202
51,2.5500000000000003,0.00034259620588
52,2.6,0.00035708906944
53,2.6500000000000004,0.00037276386865
54,2.7,0.00039023385034
55,2.75,0.00040975952288
56,2.8000000000000003,0.00043185707182
57,2.85,0.00045813817997
58,2.9000000000000004,0.00049011729425
59,2.95,0.00053265149472
60,3.0,0.00059881567722
61,3.0500000000000003,0.0050001246855
62,3.1,0.0050000082701
63,3.1500000000000004,0.0050000082701
64,3.2,0.0049999505281
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0049997530878
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0050000082701
70,2.9000000000000012,0.0050000487827
71,2.8500000000000014,0.0050000259653
72,2.8000000000000016,0.0050000082701
73,2.7500000000000018,0.0050001246855
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.0049999677576
76,2.6000000000000023,0.0050001246855
77,2.5500000000000025,0.0050000259653
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.005000107456
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0049999505281
82,2.3000000000000034,0.0050001246855
83,2.2500000000000036,0.005000107456
84,2.2000000000000037,0.0049999677576
85,2.150000000000004,0.0049999677576
86,2.100000000000004,0.0049997936003
87,2.0500000000000043,0.0049998345785
88,2.0000000000000044,0.0049997936003
89,1.9500000000000046,0.0049998923205
90,1.9000000000000048,0.0049997353926
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049998345785
93,1.7500000000000053,0.0049997936003
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.004999851808
96,1.6000000000000059,0.00499990955
97,1.550000000000006,0.004999851808
98,1.5000000000000062,0.0049999505281
99,1.4500000000000064,0.0049997763708
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049999505281
102,1.300000000000007,0.0050000487827
103,1.250000000000007,0.00013365520863
104,1.2000000000000073,0.00012691704615
105,1.1500000000000075,0.00012073071412
106,1.1000000000000076,0.00011468472803
107,1.0500000000000078,0.00010891077545
108,1.000000000000008,0.00010311274673
109,0.9500000000000082,9.7344585811e-05
110,0.9000000000000083,9.1842448455e-05
111,0.8500000000000085,8.644808986e-05
112,0.8000000000000087,8.107854228e-05
113,0.7500000000000089,7.5772848504e-05
114,0.7000000000000091,7.0497437264e-05
115,0.6500000000000092,6.5361942688e-05
116,0.6000000000000094,6.0110967752e-05
117,0.5500000000000096,5.4985270253e-05
118,0.5000000000000098,4.9858092098e-05
119,0.45000000000000995,4.4799897296e-05
120,0.4000000000000101,3.9735314203e-05
121,0.3500000000000103,3.4727348975e-05
122,0.3000000000000105,2.967434375e-05
123,0.25000000000001066,2.4814742574e-05
124,0.20000000000001084,1.9737919501e-05
125,0.150000000000011,1.4805138562e-05
126,0.10000000000001119,9.8542222986e-06
127,0.05000000000001137,4.9270902309e-06
